stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B4-U1,,L5,,,specialty,[ˋspɛʃəltɪ],專業，專長,"Sam’s specialty in the IT field is network security, which refers to protecting businesses from cyber threats.",Sam 在資訊科技領域的專長是網路安全，這指的是保護企業免受網路威脅。,,,,,,,,,,,,(n.),n.複數：specialties,,strength,,,,,,,,
高中,三民-B4-U1,,L5,C1,,modify,[ˋmɑdə͵faɪ],修改，更動,"After reviewing my essay, my teacher suggested I modify a few sentences to make them clearer.",在檢閱我的文章後，老師建議我修改幾個句子，使其更清晰。,,,,,,,,,,,,(v.),v.過去式：modified；過去分詞：modified；現在分詞：modifying,,qualify,,,,-ify (to make; cause (使…化；使成…)),,,,
高中,三民-B4-U1,,L5,,,boom,[bum],迅速發展,There was a sudden boom in online shopping during the holiday season.,在假期季節，線上購物突然間大幅增長。,,,,,,,,,,,,(n.),,a boom in something,"flourish, expand, blast, smash",,,,,,,,
高中,三民-B4-U1,,L5,,,boom,[bum],快速發展,Online learning platforms boomed during the pandemic as schools shifted to remote education.,在疫情期間，隨著學校轉為遠距教學，線上學習平臺迅速崛起。,,,,,,,,,,,,(v.),,,"flourish, expand, blast, smash",,,,,,,,
高中,三民-B4-U1,,,,,manufacturing,[͵mænjəˋfæktʃərɪŋ],製造業,"After the invention of new technology, manufacturing processes became faster and more efficient.",在新技術發明後，製造過程變得更快速且更有效率。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,L4,B2,,manufacture,[͵mænjəˋfæktʃɚ],(大量) 製造,The company manufactures high-quality sneakers that are popular among athletes.,這家公司製造高品質的運動鞋，深受運動員喜愛。,,,,,,,,,,,,(v.),,,"construct, invent, industry",,,,,"fac/fact (to do, to make (做、製造)); manu ((to make by) hand (手工))",,,
高中,三民-B4-U1,,L4,B2,,manufacture,[͵mænjəˋfæktʃɚ],(大量) 製造,The manufacture of advanced electronic products requires precise engineering and high-quality materials.,先進電子產品的製造需要精確的工程技術和高品質的材料。,,,,,,,,,,,,(n.),,,"construct, invent, industry",,,,,"fac/fact (to do, to make (做、製造)); manu ((to make by) hand (手工))",,,
高中,三民-B4-U1,,L4,B2,,manufacturer,[͵mænjəˋfæktʃərɚ],製造商，生產商,"As a leading manufacturer in the fashion industry, the company is known for its attractive and durable clothing.",作為時尚產業的領頭羊，該公司以其吸引人且耐穿的服飾聞名。,,,,,,,,,,,,(n.),n.複數：manufacturers,,producer,,,,,,,,
高中,三民-B4-U1,,L4,B2,,era,[ˋɪrə],時代，年代,The invention of the Internet marked the beginning of an era of rapid technological progress.,網際網路的發明標誌著快速科技進步時代的開始。,,,,,,,,,,,,(n.),n.複數：eras,an era of something,,,,,,,,,
高中,三民-B4-U1,,L4,C1,,significance,[sɪgˋnɪfəkəns],重要性，意義,The decrease in the number of patients is of great significance; it means that the spread of the flu is now under control.,病患人數的減少具有重要意義；這意味著流感的蔓延已經得到控制。,,,,,,,,,,,,(n.),n.複數：statistical significances,,"implication, meaning, import",,,,,,,,
高中,三民-B4-U1,,L3,B2,,significant,[sɪgˋnɪfəkənt],重大的，顯著的,"The peace talks were very significant in improving the relationship between the two countries, leading them to stop fighting over their borders.",和平談判對改善兩國關係具有重大意義，使兩國停止邊界爭端。,,,,,,,,,,,,(adj.),n.複數：significants | adj.比較級：more significant；最高級：most significant,,"profound, substantial, remarkable, fundamental",,,,,,,,
高中,三民-B4-U1,,L6,,,apprentice,[əˋprɛntɪs],學徒,"During the summer break, Karen worked as an apprentice at a local bike repair shop to improve her mechanical skills.",在暑假期間，Karen 在當地的一家自行車修理店擔任學徒，藉此提升她的機械技能。,,,,,,,,,,,,(n.),n.複數：apprentices,,,,,,,,,,
高中,三民-B4-U1,,L5,B2,,alter,[ˋɔltɚ],改變，更改,"Dissatisfied with her small eyes, Ms. Carter decided to undergo  double eyelid surgery to alter the appearance of her eyes.",對於自己小眼睛不滿意，Carter 女士決定接受雙眼皮手術，以改變眼睛的外觀。,,,,,,,,,,,,(v.),v.過去式：altered；過去分詞：altered；現在分詞：altering,,"change, vary",leave,,,,,,,
高中,三民-B4-U1,,L4,B2,,reflect,[rɪˋflɛkt],顯示，反映,The feedback from the survey will reflect customer satisfaction.,調查回饋將反映顧客的滿意度。,,,,,,,,,,,,(v.),v.過去式：reflected；過去分詞：reflected；現在分詞：reflecting,,"contemplate, speculate, shine, meditate",,,,,,,,
高中,三民-B4-U1,,L4,B2,,reflect,[rɪˋflɛkt],映出 (影像),The tall skyscrapers were magnificently reflected in the shiny glass windows of the nearby buildings.,高聳的摩天大樓在附近建築物光亮的玻璃窗中壯麗地倒映出來。,,,,,,,,,,,,(v.),v.過去式：reflected；過去分詞：reflected；現在分詞：reflecting,be reflected in something,"contemplate, speculate, shine, meditate",,,,,,,,
高中,三民-B4-U1,,L4,B2,,reflection,[rɪˋflɛkʃən],倒影,The baker didn’t notice the flour on his cheek until he saw his reflection in the window.,烘焙師直到看見自己在窗戶中的倒影才注意到臉頰上的麵粉。,,,,,,,,,,,,(n.),n.複數：reflections,,"expression, observation, meditation",,,,,,,,
高中,三民-B4-U1,,L6,,,reflective,[rɪˋflɛktɪv],沉思的,"Philip was in a reflective mood on New Year’s Eve, thinking about what he had gained and lost over the past year.",在除夕夜，Philip陷入沉思當中，回想過去一年自己獲得和失去的事物。,,,,,,,,,,,,(adj.),,,"thoughtful, intellectual",,,,,,,,
高中,三民-B4-U1,,L5,C2,,transition,[trænˋzɪʃən],轉變,The transition from high school to college is an important change in a student’s life.,從高中到大學的過渡是學生人生中重要的轉變。,,,,,,,,,,,,(n.),n.複數：transitions,,"conversion, passage",,,,,,,,
高中,三民-B4-U1,,L5,,,transit,[ˋtrænzɪt],運輸，運送,"Please track the status of your order, as it is currently in transit.",請追蹤你的訂單狀態，因為訂單目前正在運送中。,,,,,,,,,,,,(n.),,in transit,"transportation, passage",,,,,,,,
高中,三民-B4-U1,,L5,,,transit,[ˋtrænzɪt],通過,The travelers will transit through several stations before reaching their accommodations.,旅客們在抵達住宿地點之前，會經過數個車站。,,,,,,,,,,,,(v.),,,"transportation, passage",,,,,,,,
高中,三民-B4-U1,,L4,B2,,category,[ˋkætə͵gorɪ],種類，類別,"During the debate, we discussed which category each topic belonged to: social issues, environment, or technology.",在辯論期間，我們討論了每個議題屬於哪個類別：社會議題、環境或科技。,,,,,,,,,,,,(n.),n.複數：categories,,"class, family",,,,,,,,
高中,三民-B4-U1,,,,,categorize,[ˋkætəgɚaɪz],分類,"For the science project, students had to categorize the different types of rocks they collected from the field trip.",針對此次的科學專題，學生們必須將從實地考察中蒐集到的不同種類的岩石進行分類。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B4-U1,,L4,C1,,arise,[əˋraɪz],出現，產生,"New trends arise in fashion every season, reflecting changes in style and culture.",每個季節，時尚中會出現新的趨勢，反映出風格和文化的變化。,,,,,,,,,,,,(v.),v.過去式：arose；過去分詞：arisen；現在分詞：arising,,"rise, lift, rebel, grow","lie, fall, descend, sit",,,,,,,
高中,三民-B4-U1,,L4,C1,,arise,[əˋraɪz],發生,"We are prepared to give up all the work we’ve done so far and start all over again, if the need arises.",如果有需要，我們已經準備好放棄迄今為止所做的所有工作，並重新開始。,,,,,,,,,,,,(v.),v.過去式：arose；過去分詞：arisen；現在分詞：arising,,"rise, lift, rebel, grow","lie, fall, descend, sit",,,,,,,
高中,三民-B4-U1,,L4,B2,,craft,[kræft],(運用技巧) 製作,The old carpenter likes to craft beautiful wooden furniture by hand using traditional tools.,這位老木匠喜歡用傳統工具手工製作漂亮的木製家具。,,,,,,,,,,,,(v.),,,"cunning, trade",,,,,,,,
高中,三民-B4-U1,,L4,B2,,craft,[kræft],工藝，技術,Learning the craft of pottery takes many years of practice and patience to master.,學習陶藝這項工藝需要多年的練習和耐心才能精通。,,,,,,,,,,,,(n.),v.過去式：crafted；過去分詞：crafted；現在分詞：crafting | n.複數：crafts,,"cunning, trade",,,,,,,,
高中,三民-B4-U1,,,,,Being a Craftsman,[ˋbiɪŋ ə ˋkræftsmən],《我的黑手父親》,"The film ""Being a Craftsman"" tells a touching story about a father and his son's relationship.",電影《我的黑手父親》講述了一個關於父親與兒子關係的感人故事。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,,,,trailer,[ˋtrelɚ],拖車,We rented a small trailer to carry our camping gear on our road trip last summer.,去年夏天我們租了一輛小拖車，用來在公路旅行中載運露營裝備。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,,,,white-collar,[͵hwaɪtˋkɑlɚ],白領的，腦力勞動的,Many students hope to get a white-collar job in an office after they graduate from university.,許多學生希望大學畢業後能在辦公室找到一份白領工作。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,,,,blue-collar,[͵bluˋkɑlɚ],藍領的，做體力工作的,"Blue-collar workers often perform manual labor, such as construction or factory work, which is essential for society.",藍領工人通常從事體力勞動，例如建築或工廠工作，這對社會至關重要。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,,,,post-industrial,[͵post ɪnˋdʌstrɪəl],後工業化的,"Many cities in developed countries are now considered post-industrial, focusing on services rather than manufacturing.",許多已開發國家的城市現在被視為後工業化的，專注於服務業而非製造業。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,,,,hands-on,[͵hændˋzɑn],實務的,"Our science class offers a lot of hands-on experiments, which makes learning more fun and effective.",我們的自然科學課提供了許多實務操作的實驗，這讓學習更有趣、更有效。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,,,,societal,[səˋsaɪətḷ],與社會相關的,Addressing climate change requires not only technological solutions but also significant societal changes in our daily habits.,應對氣候變遷不僅需要科技解決方案，還需要我們日常習慣上重大的社會性改變。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,L5,B1,,update,[͵ʌpˋdet],更新,Please remember to update the software on your computer regularly to ensure it has the latest security features.,請記得定期更新你電腦上的軟體，以確保它擁有最新的安全功能。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B4-U1,,,,,as a result of,,由於,"As a result of Eartha’s excellent performance in the competition, she was invited to join the national team.",由於Eartha在比賽中的優異表現，她獲邀加入國家隊。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U1,,,,,take off,,成功,The online course took off when people realized it was an easy way to learn new skills from home.,當人們意識到這是一種在家輕鬆學習新技能的方式時，這門線上課程迅速受到歡迎。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U1,,,,,start out,,開始，起步,"When you start out learning a new language, it’s helpful to practice basic phrases and vocabulary daily.",當你開始學習一門新語言時，每天練習基本的片語和詞彙會很有幫助。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U1,,,,,in demand,,備受需要的，受歡迎的,"Since the pandemic, online learning tools and platforms have been in high demand among students and teachers.",自從疫情以來，學生和老師對線上學習工具和平臺的需求大增。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U2,,L5,B1,,journalist,[ˋdʒɝnəlɪst],新聞記者,Jeremy became a journalist to give a voice to those who are often unheard.,Jeremy 成為一名記者，目的是為那些常被忽視的群體發聲。,,,,,,,,,,,,(n.),n.複數：journalists,,,,,,,,,,
高中,三民-B4-U2,,L2,C1,,journal,[ˋdʒɝnḷ],(某學科或專業的)期刊，刊物,The doctor often shares her findings in medical journals to help people have a better understanding of the side effects of certain medicines.,這位醫生經常在醫學期刊上分享她的研究結果，以幫助人們更好地了解某些藥物的副作用。,,,,,,,,,,,,(n.),n.複數：journals,a(n) medical/scientific/academic journal,diary,,,,,,,,
高中,三民-B4-U2,,L4,B2,,genuine,[ˋdʒɛnjᴜɪn],真誠的，誠懇的,I have a couple of genuine friends who always support and encourage me whenever I get into trouble.,我有幾位真誠的朋友，每當我遇到困難時，他們總是支持和鼓勵我。,,,,,,,,,,,,(adj.),adj.比較級：more genuine；最高級：most genuine,,"good, true, authentic, actual",,,,,,,,
高中,三民-B4-U2,,L4,B2,,genuine,[ˋdʒɛnjᴜɪn],真正的,These bags are expensive because they are made of genuine leather.,這些包包很昂貴，因為它們是用真皮製成的。,,,,,,,,,,,,(adj.),adj.比較級：more genuine；最高級：most genuine,,"good, true, authentic, actual",,,,,,,,
高中,三民-B4-U2,,,,,neglected,[nɪˋglɛktɪd],被疏忽的，被疏,The old and neglected library is filled with dusty shelves and torn books.,這座老舊且被忽視的圖書館裡，滿是布滿灰塵的書架和破爛的書本。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U2,,L4,C1,,neglect,[nɪˋglɛkt],忽略，疏於照顧,Parents should never neglect spending quality time with their children to maintain healthy relationships.,父母絕不應忽視與孩子共度美好時光，以維持健康的親子關係。,,,,,,,,,,,,(v.),,,"overlook, miss, drop, ignore",,,,,,,,
高中,三民-B4-U2,,L4,C1,,neglect,[nɪˋglɛkt],忽略，疏忽,The neglect of the old car caused it to break down while being driven on the highway.,那輛舊車疏於保養，導致它在公路上行駛時拋錨。,,,,,,,,,,,,(n.),,neglect of . . .,"overlook, miss, drop, ignore",,,,,,,,
高中,三民-B4-U2,,,,,misunderstood,[ˏmɪsʌndɚˋstᴜd],不為人理解的,The misunderstood genius struggled to find acceptance in a world that failed to appreciate his intelligence.,這位被誤解的天才在一個無法欣賞他才華的世界中掙扎著尋找認同。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U2,,L4,B2,,misunderstand,[ˏmɪsʌndɚˋstænd],誤解，誤會,"Sometimes, written messages can be easily misunderstood because one can’t see the writer’s facial expressions.",有時候，書面訊息容易被誤解，因為無法看到寫信者的面部表情。,,,,,,,,,,,,(v.),v.過去式：misunderstood；過去分詞：misunderstood；現在分詞：misunderstanding,,,,,"mis- (wrong, incorrect (錯誤))",,,,,
高中,三民-B4-U2,,L3,B1,,promote,[prəˋmot],促進,The volunteers organize events to promote healthy eating at schools.,義工們在學校舉辦活動推廣健康飲食。,,,,,,,,,,,,(v.),v.過去式：promoted；過去分詞：promoted；現在分詞：promoting,,"advance, elevate, push, raise","break, bump",,pro- (in favor of (向前，支持)),,,,,
高中,三民-B4-U2,,L4,B2,,promotion,[prəˋmoʃən],宣傳，推廣,The school organized a promotion for the upcoming dance to encourage more students to attend.,學校為即將舉行的舞會舉辦了宣傳活動，以鼓勵更多學生參加。,,,,,,,,,,,,(n.),n.複數：promotions,,publicity,,,,,,,,
